ID,MainStoryPac,LoopNum,StoryNum,EndingString,AnswerLeftID,AnswerRightID,BG_ID,SFX_ID,CharacterName,Text_kr,Text_en,Back_ID,CharacterImg_ID,Font_Direction
10598,1000001,106,10000038,1001,101191,101192,100000001,1000000002,,"서둘러 박사를 쫓아 갔지만, 그를 놓쳤다.",,300000001,,2000001
10599,1000001,106,10000038,1001,101193,101194,100000001,1000000002,1,"박사는 금방 시야에서 사라지고 부관은 날 걱정스럽게 바라본다.
“지휘관님. 괜찮으십니까? 안색도 안좋으시고..”",,300000001,200000005,2000001
10600,1000001,106,10000039,1001,101195,101196,100000001,,3,“이번 전투에서도 큰 성과를 냈더군. 지휘관.”,,300000004,200000016,
10601,1000001,106,10000039,1001,101197,101198,100000001,,3,“아니지 아니야. 마치 뭔가 알고 있듯이 그런 작전들은 프란츠를 승리로 이끌고 있네.”,,300000004,200000016,
10602,1000001,106,10000039,1001,101199,101200,100000001,,3,"“역시 겸손하군. 지휘관.
유일하게 최전방 전선 부대중 유일하게 보급 문제가 없는 것도 자네 부대야.”",,300000004,200000018,
10603,1000001,106,10000039,1001,101201,101202,100000001,,3,“그래서 그런지 병사들이 자네를 아주 신임한다고 들었네.”,,300000004,200000016,
10604,1000001,106,10000039,1001,101203,101204,100000001,,3,“지금 귀족들과 정계에서 지휘관을 굉장히 눈독들이는 것이 내 귀에도 들리고 있네.”,,300000004,200000015,
10605,1000001,106,10000039,1001,101205,101206,100000001,,3,“그래준다면 프란츠에 너무 큰 힘이 될걸 세. 내 지휘관에게 건 기대가 커.”,,300000004,200000018,
10606,1000001,106,10000039,1001,101207,101208,100000001,,3,“자네를 따르는 병사들도 많고.. 군내부에서 평이 아주 좋네.”,,300000004,200000016,
10607,1000001,106,10000039,1001,101209,101210,100000001,,3,“자네.. 전쟁이 끝나면 앞으로 정치에 관심이.. 있는가?”,,300000004,200000020,
10608,1000001,106,10000039,1001,101211,101212,100000001,,3,"“겸손하구만. 사실대로 말하겠네..
자네도 알다만 지금 전쟁이 계속 되다보니 내 입지가 불안해.”",,300000004,200000020,
10609,1000001,106,10000039,1001,101213,101214,100000001,,3,“그러면 다행이지만.. 난 확실한 믿음이 필요하네.”,,300000004,200000020,
10610,1000001,106,10000039,1001,101215,101216,100000001,,3,"“잘 알겠지만 지금 내 형제인 레이펠트가 호시탐탐 내 자릴 노리네.
그리고 코펠 공작이 가장 큰 후원자일세.”",,300000004,200000016,
10611,1000001,106,10000039,1001,101217,101218,100000001,,3,“그 후원자가 사라진다면.. 내 고민거리가 줄 것 같네.”,,300000004,200000017,
10612,1000001,106,10000039,1001,101219,101220,100000001,1000000001,3,"“그래.. 그정도면 충성심을 확인 할 수 있겠군.. 알겠네 가보게.”
국왕은 본적 없는 비열한 웃음을 짓고는 나가는 날 바라본다.",,300000004,200000017,
10613,1000001,106,10000039,1001,101221,101222,100000001,1000000001,3,"“그래.. 그래주면 고맙겠네. 자네라면 뭔가 방법을 찾겠지.”
국왕은 비열한 웃음을 짓고는 나가는 나를 바라본다.",,300000004,200000017,
10614,1000001,106,10000039,1001,101223,101224,100000001,,3,“아니..아니.. 자네의 믿음은 알고 있네. 알고 있지만..”,,300000004,200000020,
10615,1000001,106,10000039,1001,101225,101226,100000001,,,"“제가 이번  물자 지원을 받으면서 알게된 후원자들이 있습니다.
작위만 약속 된다면 분명 큰 도움이 될 것 입니다.”",,300000004,,
10616,1000001,106,10000039,1001,101227,101228,100000001,,3,“고맙네. 분명 큰 도움이 될 것 같네.”,,300000004,200000016,
10617,1000001,106,10000039,1001,101229,101230,100000001,,,“앞으로도 제가 계속 도움이 되도록 노력 하겠습니다.”,,300000004,,
10618,1000001,106,10000039,1001,101231,101232,100000001,,3,“알겠네. 나도 자네를 전시 사령부의 총 지휘관으로 밀 수 있게 힘을 써보겠네.”,,300000004,200000016,
10619,1000001,106,10000039,1001,101233,101234,100000001,,3,“알겠네. 믿음직 스럽구만.. 자네가 내 힘이 되어 준다면.. 걱정할 것이 없지.”,,300000004,200000016,
10620,1000001,106,10000039,1001,101235,101236,100000001,,3,"“자네도 알고 있었구만.. 레이펠트가 계속해서 내 자릴 노리고 있어..
전쟁을 시작한 국왕이라는 프레임을 씌우고 있네.”",,300000004,200000019,
10621,1000001,106,10000039,1001,101237,101238,100000001,,3,“하하하! 믿음직스럽군 지휘관. 역시 내가 기대를 건 사내다워.”,,300000004,200000018,
10622,1000001,106,10000039,1001,101239,101240,100000001,,3,"“그만큼 자네는 어떤 오점도, 실수도 있어선 안되네.”",,300000004,200000016,
10623,1000001,106,10000039,1001,101241,101242,100000001,,3,“알겠네. 많이 바쁠 텐데 어서 가보게.”,,300000004,200000016,
10624,1000001,106,10000039,1001,101243,101244,100000001,,3,“대단한 자신감이군. 맘에드네. 많이 바쁠터이니 이만 가보게.”,,300000004,200000016,
10625,1000001,106,10000039,1001,101245,101246,100000001,,3,“뭐..? 자네 미쳤나? 그걸 인정해버리면 내 지위는 거기서 끝이야!”,,300000004,200000019,
10626,1000001,106,10000039,1001,101247,101248,100000001,1000000006,3,"“내 지위가 끝나면 자네라고 무사할 것 같나?
자네도 나와 같은 배를 탄거야! 꼴도 보기 싫으니 나가!”",,300000004,200000019,
10627,1000001,106,10000039,1001,101249,101250,100000001,,,나는 서둘러 인사를 드리고 도망치 듯 알현실을 나왔다.,,300000004,,
10628,1000001,106,10000039,1001,101251,101252,100000001,,,한마디 더 하기위해 입을 열기가 무섭게 국왕의 호통에 알현실에서 쫒겨났다.,,300000004,,
